CHUNKS_N,CHUNKS_H,uSs,CONTAINERS,DFs
"[(1, 32)]","[('a1c946671423ad8fda0890e8fc50fe8da2e37242', '39d768aef951f5b0fb0eafae92f70c0ae830f971')]",set(),set(),[]
"[(33, 169)]","[('22ed0669bf6c65891b1789af1f9f929a16b40f42', 'cef2b4dcafc89d8559994242e1dd3a9137f8fca4')]",{'ssi-templates'},"{Container(image=None, build=Build(context='packages/ssi-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='ssi-templates')}",['packages/ssi-service/Dockerfile']
"[(170, 183)]","[('4320aeb685f4ba82ac595984f1acce37ffeef761', '935f68255bf754cff0fd4e94ed92852e009ba089')]","{'home-service', 'user-service', 'ssi-templates', 'home-spa'}","{Container(image=None, build=Build(context='packages/user-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user-service'), Container(image=None, build=Build(context='packages/home-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='home-service'), Container(image='mongo', build=None, container_name='mongo'), Container(image=None, build=Build(context='packages/ssi-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='ssi-templates'), Container(image=None, build=Build(context='packages/home-spa', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='home-spa')}","['packages/api-gateway-service/Dockerfile', 'packages/feedback-service/Dockerfile', 'packages/feedback-spa/Dockerfile', 'packages/home-service/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/ssi-service/Dockerfile', 'packages/user-service/Dockerfile']"
"[(184, 248)]","[('dba1217d67fcaab8c1dc24643b5e383227c3ad62', '1c94bd8321f14ae8ca2360bc025482e56e55c182')]","{'home-service', 'user-service', 'ssi-templates', 'home-spa'}","{Container(image=None, build=Build(context='packages/user-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user-service'), Container(image=None, build=Build(context='packages/home-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='home-service'), Container(image='mongo', build=None, container_name='mongo'), Container(image=None, build=Build(context='packages/ssi-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='ssi-templates'), Container(image=None, build=Build(context='packages/home-spa', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='home-spa')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/api-gateway-service/Dockerfile', 'packages/feedback-service/Dockerfile', 'packages/feedback-spa/Dockerfile', 'packages/home-service/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/ssi-service/Dockerfile', 'packages/user-service/Dockerfile']"
"[(249, 338)]","[('f7b8aafafb2441c6a763066b379cc0b3ce6e70d7', 'b6435a89308f1ecc5d0d5a6e6807648d2d73021d')]","{'home-service', 'ssi-templates', 'home-spa', 'user-service', 'feedback-service'}","{Container(image=None, build=Build(context='packages/user-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user-service'), Container(image=None, build=Build(context='packages/home-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='home-service'), Container(image=None, build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='feedback-service'), Container(image='mongo', build=None, container_name='mongo'), Container(image=None, build=Build(context='packages/ssi-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='ssi-templates'), Container(image=None, build=Build(context='packages/home-spa', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='home-spa')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/api-gateway-service/Dockerfile', 'packages/feedback-service/Dockerfile', 'packages/feedback-spa/Dockerfile', 'packages/home-service/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/ssi-service/Dockerfile', 'packages/user-service/Dockerfile']"
"[(339, 374)]","[('0b2597cd6b32642e27c6073101576b3eb5e85244', '2e0b389a1483550cec2dfb04ab95c2807d658f0c')]","{'home-service', 'ssi-templates', 'notifications-service', 'home-spa', 'user-service', 'feedback-service'}","{Container(image=None, build=Build(context='packages/user-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user-service'), Container(image=None, build=Build(context='packages/home-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='home-service'), Container(image=None, build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='feedback-service'), Container(image=None, build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='api-gateway'), Container(image=None, build=Build(context='packages/ssi-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='ssi-templates'), Container(image='mongo', build=None, container_name='mongo'), Container(image=None, build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='notifications-service'), Container(image=None, build=Build(context='packages/home-spa', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='home-spa'), Container(image='redis', build=None, container_name='redis')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/api-gateway-service/Dockerfile', 'packages/feedback-service/Dockerfile', 'packages/feedback-spa/Dockerfile', 'packages/home-service/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/notifications-service/Dockerfile', 'packages/ssi-service/Dockerfile', 'packages/user-service/Dockerfile']"
"[(375, 431)]","[('a4ceda873272cc920bd54ecf5c76a0a77205a993', 'd31bfbee8c2d3552befa938bd25a6f86bb0c1667')]","{'home-service', 'notifications-service', 'home-spa', 'user-service', 'feedback-service'}","{Container(image=None, build=Build(context='packages/user-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user-service'), Container(image=None, build=Build(context='packages/home-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='home-service'), Container(image=None, build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='feedback-service'), Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image=None, build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='api-gateway'), Container(image='mongo', build=None, container_name='mongo'), Container(image=None, build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='notifications-service'), Container(image=None, build=Build(context='packages/home-spa', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='home-spa'), Container(image='redis', build=None, container_name='redis')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/api-gateway-service/Dockerfile', 'packages/feedback-service/Dockerfile', 'packages/feedback-spa/Dockerfile', 'packages/home-service/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/notifications-service/Dockerfile', 'packages/ssi-service/Dockerfile', 'packages/user-service/Dockerfile']"
"[(432, 601)]","[('e84efdaec1ae29f07dc366544d28afeeb2f9fd03', 'd8b41012495e37dd7031a633c4d250ac6fe320ed')]","{'user-service', 'home-service', 'notifications-service', 'feedback-service'}","{Container(image=None, build=Build(context='packages/user-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user-service'), Container(image=None, build=Build(context='packages/home-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='home-service'), Container(image=None, build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='feedback-service'), Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image=None, build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='api-gateway'), Container(image='mongo', build=None, container_name='mongo'), Container(image=None, build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='notifications-service'), Container(image='redis', build=None, container_name='redis')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/api-gateway-service/Dockerfile', 'packages/feedback-service/Dockerfile', 'packages/feedback-spa/Dockerfile', 'packages/home-service/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/notifications-service/Dockerfile', 'packages/ssi-service/Dockerfile', 'packages/user-service/Dockerfile']"
"[(602, 602)]","[('85ccd13ba5802c923b5617ac8aabc5af047297b2', '85ccd13ba5802c923b5617ac8aabc5af047297b2')]","{'home-service', 'notifications-service', 'search-service', 'user-service', 'feedback-service'}","{Container(image=None, build=Build(context='packages/user-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user-service'), Container(image=None, build=Build(context='packages/home-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='home-service'), Container(image=None, build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='feedback-service'), Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image=None, build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='api-gateway'), Container(image='mongo', build=None, container_name='mongo'), Container(image=None, build=Build(context='packages/search-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='search-service'), Container(image=None, build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='notifications-service'), Container(image='redis', build=None, container_name='redis')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/api-gateway-service/Dockerfile', 'packages/feedback-service/Dockerfile', 'packages/feedback-spa/Dockerfile', 'packages/home-service/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/notifications-service/Dockerfile', 'packages/search-service/Dockerfile', 'packages/ssi-service/Dockerfile', 'packages/user-service/Dockerfile']"
"[(603, 796)]","[('15c56a2428a82d7c3e1a7e5c419176d946b49b96', 'b6d7074e7494dddca5fc246eb6b2e657cf156a3c')]","{'home-service', 'notifications-service', 'search-service', 'user-group-service', 'feedback-service'}","{Container(image=None, build=Build(context='packages/home-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='home-service'), Container(image=None, build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='feedback-service'), Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image=None, build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='api-gateway'), Container(image='mongo', build=None, container_name='mongo'), Container(image=None, build=Build(context='packages/search-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='search-service'), Container(image=None, build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='notifications-service'), Container(image=None, build=Build(context='packages/user-group-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user-group-service'), Container(image='redis', build=None, container_name='redis')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/api-gateway-service/Dockerfile', 'packages/feedback-service/Dockerfile', 'packages/feedback-spa/Dockerfile', 'packages/home-service/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/notifications-service/Dockerfile', 'packages/search-service/Dockerfile', 'packages/ssi-service/Dockerfile', 'packages/user-group-service/Dockerfile']"
"[(797, 804)]","[('5ea9a61541b42ca0583a1bc966adba09a74ef7ff', 'd334451ade344a2e20274466466ee6e71ed3643b')]","{'home-service', 'notifications-service', 'search-service', 'user-group-service', 'feedback-service'}","{Container(image=None, build=Build(context='packages/home-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='home-service'), Container(image=None, build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='feedback-service'), Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image=None, build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='api-gateway'), Container(image='mongo', build=None, container_name='mongo'), Container(image=None, build=Build(context='packages/search-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='search-service'), Container(image=None, build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='notifications-service'), Container(image=None, build=Build(context='packages/user-group-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user-group-service'), Container(image='redis', build=None, container_name='redis')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/api-gateway-service/Dockerfile', 'packages/feedback-service/Dockerfile', 'packages/home-service/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/notifications-service/Dockerfile', 'packages/search-service/Dockerfile', 'packages/ssi-service/Dockerfile', 'packages/user-group-service/Dockerfile']"
"[(805, 898)]","[('3141f1df68f54c69cf4f2d04ae16eb20c1196bbe', '365593559a281f106f643aed921426514583278c')]","{'notifications-service', 'search-service', 'user-group-service', 'feedback-service', 'apps-service'}","{Container(image=None, build=Build(context='packages/apps-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='apps-service'), Container(image=None, build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='feedback-service'), Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image=None, build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='api-gateway'), Container(image='mongo', build=None, container_name='mongo'), Container(image=None, build=Build(context='packages/search-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='search-service'), Container(image=None, build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='notifications-service'), Container(image=None, build=Build(context='packages/user-group-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user-group-service'), Container(image='redis', build=None, container_name='redis')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/api-gateway-service/Dockerfile', 'packages/apps-service/Dockerfile', 'packages/feedback-service/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/notifications-service/Dockerfile', 'packages/search-service/Dockerfile', 'packages/ssi-service/Dockerfile', 'packages/user-group-service/Dockerfile']"
"[(899, 924)]","[('8e280ca09ff7dc317c36e2cc76239b21f7f028fa', '1a9c760c0aac1d1686b095ca3378a6c78f0b24a6')]","{'notifications-service', 'search-service', 'user-group-service', 'feedback-service', 'apps-service'}","{Container(image=None, build=Build(context='packages/apps-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='apps-service'), Container(image=None, build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='feedback-service'), Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image=None, build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='api-gateway'), Container(image='mongo', build=None, container_name='mongo'), Container(image=None, build=Build(context='packages/search-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='search-service'), Container(image=None, build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='notifications-service'), Container(image=None, build=Build(context='packages/user-group-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user-group-service'), Container(image='redis', build=None, container_name='redis')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/api-gateway-service/Dockerfile', 'packages/apps-service/Dockerfile', 'packages/feedback-service/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/lighthouse-service/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/notifications-service/Dockerfile', 'packages/search-service/Dockerfile', 'packages/ssi-service/Dockerfile', 'packages/user-group-service/Dockerfile']"
"[(925, 984)]","[('4c8efbb4c7bbc4344ecff316ec4eeaca66aa0bd0', 'bb2d0a55394411bd0305ded914c6ca6c05f43fd1')]","{'lighthouse-service', 'notifications-service', 'search-service', 'user-group-service', 'feedback-service', 'apps-service'}","{Container(image=None, build=Build(context='packages/lighthouse-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='lighthouse-service'), Container(image=None, build=Build(context='packages/apps-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='apps-service'), Container(image=None, build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='feedback-service'), Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image=None, build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='api-gateway'), Container(image='mongo', build=None, container_name='mongo'), Container(image=None, build=Build(context='packages/search-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='search-service'), Container(image=None, build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='notifications-service'), Container(image=None, build=Build(context='packages/user-group-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user-group-service'), Container(image='redis', build=None, container_name='redis')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/api-gateway-service/Dockerfile', 'packages/apps-service/Dockerfile', 'packages/feedback-service/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/lighthouse-service/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/notifications-service/Dockerfile', 'packages/search-service/Dockerfile', 'packages/ssi-service/Dockerfile', 'packages/user-group-service/Dockerfile']"
